url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://jackpotau.com,JACKPOTAU,WELCOME BACK FREE,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,0
https://vv88aud.io,VV88 AUS,WELCOME BACK FREEBIES,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,0
https://okvip7.net,OKVip7 (AUD),<B>TELEGRAM FREE 77</b>,77.0,1555.0,20.0,0.0,20.19,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""mustJoinTelegramChannel"":""Okvip7AuGroup""}",FREE,0.0,,,,,,1.4142473008102203,0
https://winshark88.com,WinShark88 Casino Australia,<b>iOS & Android App Bonus</b>,68.0,1368.0,20.0,0.0,20.12,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.410052404106447,0
https://ubet96.com,Ubet AUS,1 Share Free $6,6.0,108.0,20.0,0.0,18.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-01-10"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""maxCount"":3}",CUSTOM,0.0,,,,,,1.3849206226456785,0
https://avg88.com,AVG88 (AUD),SHARE BONUS,36.0,720.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""minCount"":1,""displayDescriptionOnly"":""1"",""startDate"":""2023-09-13"",""displayAngpaoText"":""1"",""walletId"":1}",CUSTOM,0.0,,DAILY,,,,1.3642146267088628,0
https://uuspin.com,UUSPIN,<b>[App] Daily Free<b>,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://cashnet99.com,CASHNET,[App] Daily Free Credit,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://amplay8.com,ASKMEPLAY,<b>[App] Daily Free Credit<b>,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://redspin88.com,RedSpin,[App] Daily Free,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://pp99au.com,PP99,APPS DAILY FREE,30.0,600.0,20.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.3482549626236184,0
https://winstar96au.com,WinStar96 E-Wallet Casino,<b>Install WinStar96 Apps</b>,19.96,399.0,20.0,0.0,19.99,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,1.3137748331175252,0
https://starspin996.com,StarSpin996,<b>Starspin996 APP BONUS</b>,20.0,400.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.0,,DAILY,30.0,,,1.313124108769993,0
https://betworld96au.com,Betworld96 Australia Online Casino,Install Betworld96 To Claim Free AUD 18.96,18.96,379.2,20.0,0.0,20.0,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,1.3085425077050103,0
https://vvip15au.com,VVIP15 Australia Online Casino,<b>DOWNLOAD APPS BONUS</b>,15.55,311.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.2916435191820996,0
https://vip777au.com,VIP777AU,<b>Vip777au Giveaway </b>,18.0,300.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,0
https://rubyaud.com,RUBY,<b> Ruby Giveaway</b>,18.0,300.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,0
https://mcdollar9.com,McDollar9 (AUD),NEW GAME $10 FREEPLAY + MINIGAME FREEPLAY,10.0,199.0,20.0,0.0,19.9,"{""creditLessThan"":1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.2626832912521335,0
https://dd8au.com,DD8AU,DAILY FREE,500.0,10000.0,10.0,0.0,20.0,"{""creditLessThan"":0.1, ""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,0
https://fc8au.com,FC8AU,LUCKY DAILY WIN FREE,500.0,10000.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,0
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.33,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,0
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">HOURLY BONUS</b>",15.0,200.0,5.0,0.0,13.33,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,0
https://super996.com,SUPER996,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""maxCount"":2}",CUSTOM,0.0,,,,,,1.254796459217384,0
https://ausbet88.com,AUSBET88,"<b style=""color:#FF00FB;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",CUSTOM,0.0,,,,,,1.254796459217384,0
https://ezaud.com,EzAud (AUD),REFER & EARN,10.0,200.0,20.0,0.0,20.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-12-01"",""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,1.254796459217384,0
https://vip77.club,VIP77,⭐ VIP77 ⭐ DOWNLINE CONTRIBUTION $30 GET,10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,30.0,,,1.254796459217384,0
https://spaceman369.com,SPACEMAN369,<b>Welcome Back▶️</b>,28.0,600.0,20.0,0.0,21.43,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.0,,WEEKLY,,,,1.231334055770084,0
https://eebet9.com,EEBET9,"<b style=""color:#b3e9ff;"">SHARE & INVITE</b>",5.0,100.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""maxCount"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.200121248138004,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.1982955349478783,0
https://ubet66aus.com,UBET66AUS,REJOIN FREE CREDIT,16.66,366.0,20.0,0.0,21.97,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,MONTHLY,,,,1.153817077643568,0
https://audplay168.com,AUDPLAY168,<b>✅ DAILY HOURLY FREE,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,0
https://rtpvictory88.com,RTPVICTORY88,<b>HOURLY FREE CREDIT,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,0
https://topaz33.com,TOPAZ33,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,0
https://play99au.com,Play99 Aus Online Pokies,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.56,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,0
https://amg33.com,AMG33,<b>Download APP Free</b>,20.0,400.0,13.0,0.0,20.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.138244133465889,0
https://aus88win.com,Aus88Win,Special Daily Free,11.88,260.0,20.0,0.0,21.89,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.133868810775502,0
https://royale9au.com,Royale9 Jernice,Checkin Monday,19.0,410.0,15.0,0.0,21.58,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=01"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.0838363548106638,0
https://auwin7.com,AUWIN7,Daily Check In Bonus,16.88,377.0,17.0,0.0,22.33,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0739686464676557,0
https://neiro55.com,NEIRO55,<b>For Android Member</b>,35.0,700.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0725220628137515,0
https://amg33.com,AMG33,<b>Daily Free Gift</b>,33.33,666.6,10.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0691474880403462,0
https://royalaud.com,ROYAL77,<b>Daily Ultra Free</b>,30.0,600.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0618986286136922,0
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",10.0,150.0,5.0,0.0,15.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0580525410463435,0
https://neiro55.com,NEIRO55,<b>Daily Free</b>,25.0,500.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0494025324877412,0
https://hollywoodaus.com,HOLLYWOOD,"<b style=""color:gold;"">Download APK</b>",20.0,400.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-04-22"",""changeGameid"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0342292288611417,0
https://amg33.com,AMG33,<b>Signup Free Gift</b>,13.0,260.0,10.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.005423089976646,0
https://aus4win.com,SS9AU,Daily No Deposit Boost,10.0,199.0,10.0,0.0,19.9,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2026-01-23"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,0
https://iau9.com,BonzaWin (AUD),EXCLUSIVE APP FREE,10.0,199.0,10.0,0.0,19.9,"{""startDate"":""2025-08-09"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,0
https://luck77au.com,LUCK777AU,<b> Download Apps Free </b>,20.0,500.0,20.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9935008859591956,0
https://opalaud.com,OpalAUD,<b>Daily Free AUD,10.0,200.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9882898088054216,0
https://spinup77.com,SPINUP77,<b>Daily Free</b>,27.0,577.0,10.0,0.0,21.37,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,0
https://spinup77.com,SPINUP77,<b>Download App Bonus</b>,27.0,577.0,10.0,0.0,21.37,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,0
https://aus2u.com,Aus2u,ANDROID FREE 25$,25.0,600.0,15.0,0.0,24.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.9660971283883644,0
https://luckymate88.com,Luckymate88,(Download APP) Free $10,10.0,150.0,3.99,0.0,15.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.9492075683724848,0
https://richspinau.com,RICHSPINAU,<b>FREE 365</b>,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,0
https://royalaud.com,ROYAL77,<b>⭐Hourly Reward,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.9452270845626882,0
https://acepokie.com,ACEPOKIE,APPS USER 12PM FREE,5.0,100.0,10.0,0.0,20.0,"{""claimTime"":""H=12,H=13,H=14,H=15,H=16,H=17,H=18,H=19,H=20,H=21,H=22,H=23"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,0
https://playdash.asia,PlaydashAus,HOURLY FREE CREDIT $23,23.0,500.0,10.0,0.0,21.74,"{""creditLessThan"":0.1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,HOURLY,,,,0.9404096862262508,0
https://bizzo88.com,BIZZO88,App Download,18.88,488.0,18.0,0.0,25.85,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.9181553535791852,0
https://southern9.com,SOUTHERN9,DOWNLINE REGISTER GET,2.0,40.0,10.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.01,""startDate"":""2025-01-20"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""fixRT"":1}",CUSTOM,0.0,,,,,,0.8959826648794043,0
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,0
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,0
https://betus10.co,BETUS10,<b>Daily Free Credit</b>,30.0,700.0,10.0,0.0,23.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,0
https://zeroaud.com,ZERO,<b>Download App Bonus</b>,30.0,700.0,10.0,0.0,23.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,0
https://dns33.com,DNS33,DOWNLINE GAIN & WITHDRAW AUD 30,8.0,240.0,30.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,,,,0.8402879928088312,0
https://pokiesboss.com,POKIESBOSS,NO DEPOSIT BONUS,15.0,350.0,10.0,0.0,23.33,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.8370356448415754,0
https://winshark88.com,WinShark88 Casino Australia,<b>UUslot Spin</b>,18.0,520.0,20.0,0.0,28.89,"{""creditLessThan"":1,""startDate"":""2026-4-6"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.8235379287825826,0
https://hollywoodaus.com,HOLLYWOOD,<b>VIP Free 38</b>,38.0,1080.0,15.0,0.0,28.42,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.803517532020747,0
https://speedaud.com,SpeedAUD,MONDAY FREE $$$,14.0,380.0,15.0,0.0,27.14,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.797506516507835,0
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7954633400358477,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Renew Free Credit BNG & JILI,20.0,600.0,20.0,0.0,30.0,"{""customBonus"":""manual"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.7910277171153051,0
https://acehighwin.com,ACEHIGHWIN,<b>Mobile App Reward</b>,20.0,600.0,20.0,0.0,30.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.7910277171153051,0
https://world99aud.com,WORLD99,<b>Download App Bonus</b>,20.0,499.0,10.0,0.0,24.95,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7844515302831455,0
https://rubyaud.com,RUBY,<b> Download Apps Free </b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7824908919849999,0
https://1winbet369.com,1WINBET369,<b> 1Winbet Giveaway $20,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.7824908919849999,0
https://betus10.co,BETUS10,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,0
https://zeroaud.com,ZERO,<b>Daily Free</b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,0
https://ubet96.com,Ubet AUS,APP BONUS,10.0,289.0,19.0,0.0,28.9,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.7793316153788195,0
https://aus789.com,Aus789 PayID Casino Australia,<b>APP Download Bonus $16</b>,16.0,500.0,20.0,0.0,31.25,"{""startDate"":""2023-09-17"",""creditLessThan"":0.2,""displayDescriptionOnly"":""0"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.7407651230185881,0
https://novabet13.com,NOVABET13,App Daily Bonus,5.0,150.0,20.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7229546429281655,0
https://webo98.com,WEBO98,<b>NEW JOIN TELEGRAM BONUS</b>,5.0,150.0,20.0,0.0,30.0,"{""mustJoinTelegramChannel"":""WEBO98BEST"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.7229546429281655,0
https://win99aud.com,WIN99AUD,<b>FREE 365 DAY</b>,20.0,600.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7203739083272979,0
https://reef33.vip,Reef33,<b>Daily Free 30 </b>,30.0,1000.0,20.0,0.0,33.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7119690100769908,0
https://mpokies.com,Mpokies,LUNCH SESSION,3.99,100.0,10.0,0.0,25.06,"{""creditLessThan"":0.1,""claimTime"":""H=12,H=13"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7030415197546854,1
https://safeau.net,SafeAu,<b>Telegram Free Premium</b>,66.0,3000.0,66.0,0.0,45.45,"{""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2022-01-01"",""mustJoinTelegramChannel"":""SafeAuChannel""}",FREE,0.0,,,,,,0.7016785189575544,0
https://amplay8.com,ASKMEPLAY,<b>Daily Free Credit<b>,3.0,100.0,30.0,0.0,33.33,"{""creditLessThan"":0.2,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6930307915887012,0
https://dolphin88.co,Dolphin88,<b>Daily Free $38.88 </b>,38.88,1088.0,8.8,0.0,27.98,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6753956605166789,0
https://iau9.com,BonzaWin (AUD),2026 Sign Up & Get FREE I,9.0,299.0,20.0,0.0,33.22,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.660829033571012,0
https://play369.co,PLAY369,<b>Daily Free $5,5.0,150.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6583810534082891,0
https://peakbet.co,PEAKBET,No Deposit Bonus,7.77,277.0,27.0,0.0,35.65,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6559465394293464,0
https://aus2u.com,Aus2u,MONDAY FREE $$$,12.0,380.0,15.0,0.0,31.67,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.6511161376723047,0
