url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://luckymate88.com,Luckymate88,(Download APP) Free $10,10.0,150.0,3.99,0.0,15.0,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,WEEKLY,,,,0.9492075683724848,1
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.88888888888889,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,WEEKLY,,,,1.6202193214695504,1
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://penguin88.club,PENGUIN88,<b>SHARE BONUS</b>,1.0,15.0,20.0,0.0,15.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2024-02-01\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,,,,,1.577501938388805,1
https://penguin88.club,PENGUIN88,<b>Download APP</b>,8.0,300.0,20.0,0.0,37.5,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":\""0.10\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,,,,,0.563652124200173,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",10.0,150.0,5.0,0.0,15.0,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameid\"":1,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.0580525410463435,1
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.157894736842104,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,WEEKLY,,,,1.8197314677822884,1
https://neiro55.com,NEIRO55,<b>Daily Free</b>,25.0,500.0,10.0,0.0,20.0,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""displayAngpaoText\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,1.0494025324877412,1
https://neiro55.com,NEIRO55,<b>For Android Member</b>,35.0,700.0,10.0,0.0,20.0,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,1.0725220628137515,1
https://speedau.live,SpeedAU,<b>Subscribe Bonus</b>,30.0,200.0,30.0,0.0,6.666666666666667,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""mustJoinTelegramChannel\"":\""companyspeedau\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,6.004171509496215,1
https://redspin88.com,RedSpin,[App] Daily Free,5.0,100.0,30.0,0.0,20.0,"""{\""mobileAppOnly\"":\""1\"",\""creditLessThan\"":\""0.01\"",\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://royale9au.com,Royale9 Jernice,Checkin Monday,19.0,410.0,15.0,0.0,21.57894736842105,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""claimTime\"":\""N=01\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,WEEKLY,,,,1.0838363548106638,1
https://topaz33.com,TOPAZ33,<b>FREE 365</b>,5.0,200.0,20.0,0.0,40.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameid\"":1}""",FREE,0.0,,DAILY,,,,0.5045888277145305,1
https://topaz33.com,TOPAZ33,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.666666666666668,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://super996.com,SUPER996,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2023-03-22\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""maxCount\"":2}""",CUSTOM,0.0,,,,,,1.254796459217384,1
https://world99aud.com,WORLD99,<b>Download App Bonus</b>,20.0,499.0,10.0,0.0,24.95,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.7844515302831455,1
https://vvip15au.com,VVIP15 Australia Online Casino,<b>DOWNLOAD APPS BONUS</b>,15.55,311.0,20.0,0.0,20.0,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.0,,,,,,1.2916435191820996,1
https://vvip15au.com,VVIP15 Australia Online Casino,COMMISSION,8.82,,888.0,,,{},,,,,,,,117.39792294976968,1
https://race96.com,Race96,COMMISSION,23.87,119.35,,,4.999999999999999,{},,,,,,,,20.32969876737676,1
https://1spinnwin.com,1SPIN&WIN,"<b style=""color:#4169e1;"">Free Spin X 100</b>",10.0,100.0,10.0,100.0,10.0,"""{\""creditLessThan\"":0.1,\""maxRoundTargetAll\"":1,\""displayDescriptionOnly\"":\""1\"",\""claimTime\"":\""H=17,H=18\""}""",FREE,0.0,,DAILY,,,,0.0220303076048542,1
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Free Points</b>",3200.0,64000.0,15.0,0.0,20.0,"""{\""creditLessThan\"":1,\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.6087605116993464,1
https://glorya77.com,GLORYA77,<b>APP Bonus Free<b>,18.0,68.0,20.0,0.0,3.7777777777777777,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.01,\""fixRT\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,,,,,10.472530755252263,1
https://gold77au.com,GOLD77,"<b style=""color:#;"">Daily Free Chip</b>",777.0,7770.0,10.0,0.0,10.0,"""{\""startDate\"":\""2023-11-15\"",\""creditLessThan\"":0.05,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,3.070192925334543,1
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1010101010101,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,3.560592957296053,1
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,2.316654479144853,1
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.7954633400358477,1
https://ispeed88au.com,ISPEED88,<b>FREE 365 Days<b>,88.0,288.0,15.0,0.0,3.272727272727273,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://harbour33.com,HARBOUR33,<b>⭐Harbour33 Mega Event </b>,88.0,1000.0,15.0,0.0,11.363636363636363,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""registerBeforeDate\"":\""2026-04-30\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,,,,,2.6646490168407952,1
https://harbour33.com,HARBOUR33,<b>⭐DAILY HOUR FREE,4.0,50.0,10.0,0.0,12.5,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,HOURLY,,,,1.6776200232700398,1
https://inskingdom8.com,INSKINGDOM8,<b>Welcome Back Free,100.0,300.0,20.0,0.0,3.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerBeforeDate\"":\""2026-03-01\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,,,,,15.584332644933966,1
https://inskingdom8.com,INSKINGDOM8,<b>Daily Free Credit,10.0,150.0,15.0,0.0,15.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.637242382821673,1
https://inskingdom8.com,INSKINGDOM8,<B>Download Apps Free,50.0,500.0,10.0,0.0,10.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,,,,,2.60975639940788,1
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""ignoreTrxAmount\"":1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,MONTHLY,,,,1.881391578715761,1
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"""{\""mobileAppOnly\"":\""0\"",\""registerDate\"":\""2023-01-15\"",\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://ozreel88.com,OZ REEL88 l,365 FREE,10.0,200.0,10.0,100.0,20.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.0,,DAILY,,,,0.0220303076048542,1
https://world99aud.com,WORLD99,<b>Only Fan【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"""{\""maxRoundTargetAll\"":1,\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://dolphin88.co,Dolphin88,<B>EXCLUSIVE BONUS</B>,50.0,300.0,10.0,0.0,6.0,"""{\""fixRT\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1,\""registerBeforeDate\"":\""2026-06-15\""}""",FREE,0.0,,DAILY,,,,4.942092937949541,1
https://dolphin88.co,Dolphin88,<b>Daily Free $38.88 </b>,38.88,1088.0,8.8,0.0,27.983539094650205,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.6753956605166789,1
