url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://we1winau.com,We1winAU,<b>We1winAU Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,1
https://mrwin9au.com,MrWin9,MY VERY FIRST FREE CREDIT AU$ 9.99,9.99,129.99,30.0,0.0,13.01,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,,,,,2.4220399798599614,1
https://ubet66aus.com,UBET66AUS,Referral Bonus,6.0,18.0,168.0,12.0,3.0,"{""customBonus"":""downlinefirstdeposit"",""startDate"":""2023-06-09"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,30.0,,,,,,2.4210769045511245,1
https://cergas.online,CERGASBET,CERGAS APP BONUS,10.0,100.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""startDate"":""2024-10-12"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,2.3505625446321727,1
https://1bigwin.com,1BIGWIN,Apps User Daily Free,10.0,100.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2025-09-23"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.3505625446321727,1
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.316654479144853,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus MONDAY</b>,10.0,100.0,9.0,0.0,10.0,"{""claimTime"":""N=1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,2.2571337192319896,1
https://trust88au.com,ITRUST88,<b>Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,1
https://wildspin24.com,Wildspin24,Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.65,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,2.035522844239181,1
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.0148975164535674,1
https://wow11.site,WOW11,<b>Download App Bonus</b>,15.0,200.0,15.0,0.0,13.33,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.9480349948557296,1
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,MONTHLY,,,,1.881391578715761,1
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.16,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,1
https://okvip7.net,OKVip7 (AUD),<b>MOBILE APP SPECIAL</b>,17.7,277.0,20.0,0.0,15.65,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.770050541170169,1
https://crown777au.com,Crown777,REGISTER & GET FREE,27.77,550.0,50.0,0.0,19.81,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,,,,,1.7537856531160227,1
https://trust88au.com,ITRUST88,<B>Daily Free Credit,20.0,300.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.713347554490281,1
https://zeroaud.com,ZERO,<b>July Special Extra Free AUD58</b>,58.0,888.0,13.0,0.0,15.31,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,1.702415111858481,1
https://harbour33.com,HARBOUR33,<b>⭐DAILY HOUR FREE,4.0,50.0,10.0,0.0,12.5,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.6776200232700398,1
https://uuspin.com,UUSPIN,<b>Daily Free<b>,3.0,50.0,30.0,0.0,16.67,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,1
https://cashnet99.com,CASHNET,Daily Free Credit,3.0,50.0,30.0,0.0,16.67,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,0
https://all117.com,ALL117,<b>GOLD CASHBACK I</b>,6.0,78.0,10.0,0.0,13.0,"{""startDate"":""2023-10-23"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,30.0,,DAILY,10.0,29.99,,1.6383148045494718,1
https://wildspin24.com,Wildspin24,Daily Free Credit,10.0,150.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.637242382821673,1
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.89,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6202193214695504,1
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Free Points</b>",3200.0,64000.0,15.0,0.0,20.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.6087605116993464,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus FRIDAY</b>,8.0,100.0,8.0,0.0,12.5,"{""claimTime"":""N=5"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6060830013161906,1
https://spaceman369.com,SPACEMAN369,<B>SHARE BONUS</b>,60.0,1200.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.589595688650844,1
https://penguin88.club,PENGUIN88,<b>SHARE BONUS</b>,1.0,15.0,20.0,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.577501938388805,1
https://safeau.net,SafeAu,<b>Welcome Back</b>,168.0,3000.0,15.0,0.0,17.86,"{""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.5752023724444957,1
https://aus2u.com,Aus2u,1+1 X AUS2U 579$,579.0,11580.0,18.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.559456007211032,1
https://pesi13.com,PESI13,<b>PESI APP FREE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://audgaming8.com,AUDGAMING,<b>Subscribe Bonus II</b>,30.0,600.0,30.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,1
https://unitedau.com,UnitedAu,<b>SHARE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.5207279252292714,1
https://speedaud.com,SpeedAUD,1+1 X SPEEDAUD 369$,369.0,7380.0,18.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.5202404984199054,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">NEW REGISTER FREE</b>",200.0,4000.0,20.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2022-05-06"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5168728522373116,1
https://uwin33au.com,UWIN33AU,HOURLY FREE CREDIT $33,33.0,500.0,10.0,0.0,15.15,"{""displayAngpaoText"":""0"",""creditLessThan"":0.05,""displayDescriptionOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,1.5117368338480892,1
https://pesi13.com,PESI13,<b>New Member Free PESI<b>,16.8,300.0,20.0,0.0,17.86,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.4957807804057723,1
https://pokiesking1.com,PokiesKing,<b>FREE FOR EVERYONE</b>,28.88,577.6,28.0,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.4875227342262929,1
https://rolex9.net,Rolex9,Apps Daily Free,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://ezaud.com,EzAud (AUD),FREE CREDIT 365 DAYS,15.0,250.0,15.0,0.0,16.67,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,1.4738702003434807,1
https://jackpotau.com,JACKPOTAU,WELCOME BACK FREE,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,1
https://vv88aud.io,VV88 AUS,WELCOME BACK FREEBIES,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,0
https://okvip7.net,OKVip7 (AUD),<B>TELEGRAM FREE 77</b>,77.0,1555.0,20.0,0.0,20.19,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""mustJoinTelegramChannel"":""Okvip7AuGroup""}",FREE,0.0,,,,,,1.4142473008102203,1
https://winshark88.com,WinShark88 Casino Australia,<b>iOS & Android App Bonus</b>,68.0,1368.0,20.0,0.0,20.12,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.410052404106447,1
https://ubet96.com,Ubet AUS,1 Share Free $6,6.0,108.0,20.0,0.0,18.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-01-10"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""maxCount"":3}",CUSTOM,0.0,,,,,,1.3849206226456785,1
https://avg88.com,AVG88 (AUD),SHARE BONUS,36.0,720.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""minCount"":1,""displayDescriptionOnly"":""1"",""startDate"":""2023-09-13"",""displayAngpaoText"":""1"",""walletId"":1}",CUSTOM,0.0,,DAILY,,,,1.3642146267088628,1
https://cashnet99.com,CASHNET,[App] Daily Free Credit,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://amplay8.com,ASKMEPLAY,<b>[App] Daily Free Credit<b>,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://uuspin.com,UUSPIN,<b>[App] Daily Free<b>,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://redspin88.com,RedSpin,[App] Daily Free,5.0,100.0,30.0,0.0,20.0,"{""mobileAppOnly"":""1"",""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,1
https://pp99au.com,PP99,APPS DAILY FREE,30.0,600.0,20.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.3482549626236184,1
https://winstar96au.com,WinStar96 E-Wallet Casino,<b>Install WinStar96 Apps</b>,19.96,399.0,20.0,0.0,19.99,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,1.3137748331175252,1
https://starspin996.com,StarSpin996,<b>Starspin996 APP BONUS</b>,20.0,400.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.0,,DAILY,30.0,,,1.313124108769993,1
https://betworld96au.com,Betworld96 Australia Online Casino,Install Betworld96 To Claim Free AUD 18.96,18.96,379.2,20.0,0.0,20.0,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,1.3085425077050103,1
https://vvip15au.com,VVIP15 Australia Online Casino,<b>DOWNLOAD APPS BONUS</b>,15.55,311.0,20.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.2916435191820996,1
https://rubyaud.com,RUBY,<b> Ruby Giveaway</b>,18.0,300.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,1
https://vip777au.com,VIP777AU,<b>Vip777au Giveaway </b>,18.0,300.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,1
https://mcdollar9.com,McDollar9 (AUD),NEW GAME $10 FREEPLAY + MINIGAME FREEPLAY,10.0,199.0,20.0,0.0,19.9,"{""creditLessThan"":1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.2626832912521335,1
https://fc8au.com,FC8AU,LUCKY DAILY WIN FREE,500.0,10000.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://dd8au.com,DD8AU,DAILY FREE,500.0,10000.0,10.0,0.0,20.0,"{""creditLessThan"":0.1, ""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://cyberpunk369.com,CYBERPUNK369,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.33,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.33,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,0
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">HOURLY BONUS</b>",15.0,200.0,5.0,0.0,13.33,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://ausbet88.com,AUSBET88,"<b style=""color:#FF00FB;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://vip77.club,VIP77,⭐ VIP77 ⭐ DOWNLINE CONTRIBUTION $30 GET,10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,30.0,,,1.254796459217384,1
https://super996.com,SUPER996,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",10.0,200.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""maxCount"":2}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://ezaud.com,EzAud (AUD),REFER & EARN,10.0,200.0,20.0,0.0,20.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-12-01"",""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,1.254796459217384,1
https://spaceman369.com,SPACEMAN369,<b>Welcome Back▶️</b>,28.0,600.0,20.0,0.0,21.43,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.0,,WEEKLY,,,,1.231334055770084,1
https://eebet9.com,EEBET9,"<b style=""color:#b3e9ff;"">SHARE & INVITE</b>",5.0,100.0,20.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""maxCount"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.200121248138004,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.1982955349478783,1
https://ubet66aus.com,UBET66AUS,REJOIN FREE CREDIT,16.66,366.0,20.0,0.0,21.97,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,MONTHLY,,,,1.153817077643568,1
https://audplay168.com,AUDPLAY168,<b>✅ DAILY HOURLY FREE,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,0
https://topaz33.com,TOPAZ33,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,0
https://rtpvictory88.com,RTPVICTORY88,<b>HOURLY FREE CREDIT,3.0,50.0,10.0,0.0,16.67,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://play99au.com,Play99 Aus Online Pokies,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.56,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,0
https://amg33.com,AMG33,<b>Download APP Free</b>,20.0,400.0,13.0,0.0,20.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.138244133465889,1
https://aus88win.com,Aus88Win,Special Daily Free,11.88,260.0,20.0,0.0,21.89,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.133868810775502,1
https://skyspin96.co,SKYSPIN96,CHECK-IN SUNDAY,28.0,600.0,15.0,0.0,21.43,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=7""}",FREE,0.0,,DAILY,,,,1.1213525228248111,1
https://betman9.com,BETMAN9,BETMAN 9 x BNG,9.0,199.0,20.0,0.0,22.11,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,1.0992886789080416,1
https://royale9au.com,Royale9 Jernice,Checkin Monday,19.0,410.0,15.0,0.0,21.58,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=01"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.0838363548106638,1
https://auwin7.com,AUWIN7,Daily Check In Bonus,16.88,377.0,17.0,0.0,22.33,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0739686464676557,1
https://neiro55.com,NEIRO55,<b>For Android Member</b>,35.0,700.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0725220628137515,1
https://amg33.com,AMG33,<b>Daily Free Gift</b>,33.33,666.6,10.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0691474880403462,1
https://royalaud.com,ROYAL77,<b>Daily Ultra Free</b>,30.0,600.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0618986286136922,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",10.0,150.0,5.0,0.0,15.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0580525410463435,1
https://neiro55.com,NEIRO55,<b>Daily Free</b>,25.0,500.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0494025324877412,1
https://hollywoodaus.com,HOLLYWOOD,"<b style=""color:gold;"">Download APK</b>",20.0,400.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-04-22"",""changeGameid"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.0342292288611417,1
https://amg33.com,AMG33,<b>Signup Free Gift</b>,13.0,260.0,10.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.005423089976646,1
https://iau9.com,BonzaWin (AUD),EXCLUSIVE APP FREE,10.0,199.0,10.0,0.0,19.9,"{""startDate"":""2025-08-09"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
