url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://mrpokies77.com,MR.POKIES77,835455,<b>▶️REFRESHING FREE</b>,,88.00,88.0,600,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,5.0460430296218215,0
https://luckymate88.com,Luckymate88,720141,Daily Free $5,,5.00,5.0,100,3.99,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.6336356620086705,0
https://luckymate88.com,Luckymate88,720142,(Download APP) Free $10,,10.00,10.0,150,3.99,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,WEEKLY,,,,0.9492075683724848,0
https://luxeau777.com,LUXEAU777,230235,<b>Free Slot 365Days,,3.00,3.0,150,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.2915211013307543,0
https://luxeau777.com,LUXEAU777,447384,<b>Luxury Event Giveaway</b>,,18.00,18.0,250,10,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,1.6202193214695504,0
https://luxeau777.com,LUXEAU777,775516,<b>Download Luxeau777 APK</b>,,20.00,20.0,450,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.8926396100823013,0
https://me99aud.com,Me99,99833,me99 APP BONUS,,15.00,15.0,500,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.5359404081626119,0
https://penguin88.club,PENGUIN88,129048,<b>Daily Free 365Days</b>,,10.00,10.0,555,23,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.00,,DAILY,,,,0.36570981837787514,0
https://penguin88.club,PENGUIN88,129046,<b>SHARE BONUS</b>,,1,1.0,15,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,,,,,1.577501938388805,0
https://penguin88.club,PENGUIN88,140065,<b>Download APP</b>,,8.00,8.0,300,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,,,,,0.563652124200173,0
https://neolux.vip,NEOLUX,814615,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",,10.00,10.0,150,5,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.0580525410463437,0
https://neolux.vip,NEOLUX,721980,"<b style=""color:#686A6C;"">DAY 1 MONDAY</b>",,10.00,10.0,1000,14.88,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.1524215000014297,0
https://pokiesbillion.com,POKIESBILLION,241382,<b>Download PokiesBillion APK</b>,,20.00,20.0,450,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.8926396100823013,0
https://pokiesbillion.com,POKIESBILLION,786911,<b>✅Hourly Free,,3.00,3.0,100,3,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,0.2797752645108979,0
https://pokiesbillion.com,POKIESBILLION,802814,<b>Restore Maintenance Bonus</b>,,8.00,8.0,450,10,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.2674287575537815,0
https://pokiesbillion.com,POKIESBILLION,236699,<b>Free All Slot 365Days,,3.00,3.0,150,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.2915211013307543,0
https://pokiesbillion.com,POKIESBILLION,838022,<b>▶️Billion Appreciate 1</b>,,38.00,38.0,500,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,1.8197314677822884,0
https://richman96.com,Richman96 Official Site - Online Gaming Australia,124299,Daily Check In Free,,6.00,6.0,500,20,0.00,,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.2039351427681441,0
https://neiro55.com,NEIRO55,838056,"<b style=""color:RED;"">MONDAY</b>",,10.00,10.0,777,15,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,WEEKLY,,,,0.20950808098223528,0
https://neiro55.com,NEIRO55,179616,<b>Daily Free</b>,,25.00,25.0,500,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.0494025324877412,0
https://neiro55.com,NEIRO55,179540,<b>For Android Member</b>,,35.00,35.0,700,10,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.0725220628137517,0
https://ozlotto88.com,OZLOTTO88,239919,Daily Free Chip,,4.00,4.0,400,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.00,,DAILY,,,,0.15831427807389817,0
https://speedau.live,SpeedAU,222157,<B>Free 365Days</B>,,4.00,4.0,100,0.05,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.014351859507490763,0
https://speedau.live,SpeedAU,741762,<b>Subscribe Bonus</b>,,30.00,30.0,200,30,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""companyspeedau"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,6.004171509496215,0
https://redspin88.com,RedSpin,261145,<b>New Register Free Spin 88 !!<b>,,0.10,0.1,300,30,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":88,""game_id"":""496"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""startDate"":""2026-03-23"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.0022498427552897437,0
https://redspin88.com,RedSpin,261148,<b>App Daily Free Spin<b>,,0.10,0.1,100,30,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":20,""game_id"":""496"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.008882878750398795,0
https://redspin88.com,RedSpin,10474,[App] Daily Free,,5.00,5.0,100,30,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.353644485871592,0
https://redspin88.com,RedSpin,261152,<b>DOWNLOAD APP GIFT FREESPIN<b>,,0.10,0.1,100,10,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":30,""game_id"":""496"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""startDate"":""2026-03-23"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.006202764220146792,0
https://royale9au.com,Royale9 Jernice,753502,Checkin Monday,,19.00,19.0,410,15,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=01"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,1.0838363548106638,0
https://topaz33.com,TOPAZ33,142233,<b>FREE 365</b>,,5.00,5.0,200,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameid"":1}",FREE,0.00,,DAILY,,,,0.5045888277145305,0
https://topaz33.com,TOPAZ33,836390,<b>⭐DAILY HOUR FREE,,3.00,3.0,50,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,1.1509900370660882,0
https://topaz33.com,TOPAZ33,763678,<b>Download Apps Free</b>,,20.00,20.0,600,5,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.4655348848810012,0
https://super996.com,SUPER996,96553,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",,10,10.0,200,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""maxCount"":2}",CUSTOM,0.00,,,,,,1.2547964592173841,0
https://world99aud.com,WORLD99,146386,<b>Download App Bonus</b>,,20.00,20.0,499,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7844515302831455,0
https://vvip15au.com,VVIP15 Australia Online Casino,186269,<b>DOWNLOAD APPS BONUS</b>,,15.55,15.55,311,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,,,,,1.2916435191820996,0
https://wombats88.com,Wombat88,159928,<b>Download APP</b>,,5.00,5.0,250,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,,,,,0.38176851984621313,0
https://wombats88.com,Wombat88,102199,<B>Daily Free</B>,,5.00,5.0,488,25,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.00,,DAILY,,,,0.1770700527999645,0
https://cr33au.com,CR33,691058,"<b style=""color:#;"">Daily Free Points</b>",,3200.00,3200.0,64000,15,0.00,,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.6087605116993464,0
https://cr33au.com,CR33,691170,"<b style=""color:#;"">Daily Points Reward</b>",,198.00,198.0,238,10,0.00,,"{""creditLessThan"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,40.12357847203428,0
https://goldencrown96.com,IPAY7,200115,"<b style=""color:gold"">FREE CREDIT 365DAY </b>",,2.00,2.0,200,20,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.15215144082253726,0
https://glorya77.com,GLORYA77,695301,<b>APP Bonus Free<b>,,18.00,18.0,68,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,,,,,10.472530755252265,0
https://glorya77.com,GLORYA77,162600,Sign In Day 1,,21.00,21.0,33,20,0.00,,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,31.66726736561203,0
https://gold77au.com,GOLD77,162187,"<b style=""color:#;"">Daily Free Chip</b>",,777.00,777.0,7770,10,0.00,,"{""startDate"":""2023-11-15"",""creditLessThan"":0.05,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,3.070192925334543,0
https://in8.one,IN8,463893,New Register Free,,198.00,198.0,2000,20,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,3.560592957296053,0
https://in8.one,IN8,796828,FACEBOOK LIMITED BONUS,,8.00,8.0,80,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,2.316654479144853,0
https://in8.one,IN8,795594,TELEGRAM LIMITED BONUS,,10.00,10.0,288,20,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.7954633400358477,0
https://harbour33.com,HARBOUR33,135990,<b>⭐DAILY HOUR FREE,,4.00,4.0,50,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,1.6776200232700398,0
https://harbour33.com,HARBOUR33,815675,<B>Apps Daily Free</B>,,15.00,15.0,500,10.01,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.536143501779564,0
https://inskingdom8.com,INSKINGDOM8,237229,<B>Download Apps Free,,50.00,50.0,500,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,2.60975639940788,0
https://i8au.online,I8AU,153333,Daily Login Free,,3.80,3.8,400,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.14802035826969753,0
https://lion88.website,LION88,157853,<b>Daily Free</b>,,5.00,5.0,588,21,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,0.13307278870333403,0
https://lion88.website,LION88,157854,<b>Download App Bonus</b>,,5.00,5.0,300,20,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.30396498381466175,0
https://ipay9aud.com,iPAY9,817609,iPAY9 APP BONUS,,20.00,20.0,300,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,MONTHLY,,,,1.8813915787157607,0
https://live77bet.com,LiveBet,451639,Hourly Check In Free,,3.00,3.0,300,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,0.15562217077453888,0
https://lego66.co,Lego77,150368,<b>Download App Bonus</b>,,20.00,20.0,666,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.5468258165210306,0
https://onyxaud.com,OnyxAUD,737385,"<b style=""color:yellow;"">Offical Partner Free!</b>",,5.00,5.0,500,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,0.16051388989769858,0
https://onyxaud.com,OnyxAUD,450949,<b>Day 1 (Monday),,10.00,10.0,1000,20.15,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,WEEKLY,,,,0.1682189374487242,0
https://onyxaud.com,OnyxAUD,133250,<B>Daily Free</b>,,4.00,4.0,100,0.05,0.00,,"{""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.014351859507490763,0
https://onyxaud.com,OnyxAUD,,COMMISSION,COMMISSION,,0.4,,888,,,,,,,,,,,32.07274302056676,0
https://ozreel88.com,OZ REEL88 l,159340,365 FREE,,10.00,10.0,200,10,100.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,0.02203030760485425,0
https://ozreel88.com,OZ REEL88 l,172692,DOWNLOAD APP,,18.88,18.88,888,10,188.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.006019154114567645,0
https://world99aud.com,WORLD99,150794,<b>Only Fan【Limited】</b>,,10.00,10.0,199,10,0.00,,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.9945015538788535,0
https://dolphin88.co,Dolphin88,767719,<b>365 Daily App Bonus</b>,,40.88,40.88,1588,8.8,0.00,,"{""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.44968462803958664,0
https://dolphin88.co,Dolphin88,829749,<B>EXCLUSIVE BONUS</B>,,50.00,50.0,300,10,0.00,,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.00,,DAILY,,,,4.942092937949541,0
https://dolphin88.co,Dolphin88,145970,<b>Daily Free $38.88 </b>,,38.88,38.88,1088,8.8,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.6753956605166789,0
https://galaxyau.com,Galaxy AU,160283,Attend Reward,,3.00,3.0,138,20,0.00,,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.4107940829250386,0
https://intensityaus.com,Intensity,55022,Free Chips 365 Days,,1.00,1.0,100,30,0.00,,"{""startDate"":""2023-04-11"",""creditLessThan"":1}",FREE,0.00,,DAILY,,,,0.16609764269953625,0
https://mkaus.co,MK Gaming,1751,Free Chips Everyday,,1.00,1.0,127,27,0.00,,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.11954785632657886,0
https://pokies7bet.com,Pokies7bet,139882,<b>365ᴅᴀʏꜱ ꜰʀᴇᴇ ᴄʀᴇᴅɪᴛ</b>,,6.88,6.88,280,27,0.00,,"{""creditLessThan"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.5515316312204653,0
https://pesi13.com,PESI13,812639,<b>Website Design Upgrade BONUS</b> <b>#C</b>,,168.00,168.0,168,50,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,81.99929542429888,0
https://pesi13.com,PESI13,812644,<b>PESI APP FREE BONUS</b>,,30.00,30.0,600,30,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.5207279252292714,0
https://pesi13.com,PESI13,812700,<b>DAILY FREE SPIN</b> <b>#C</b>,,333.00,333.0,350,20,0.00,,"{""registerDate"":""2024-02-21"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,62.105219712457476,0
https://riches88.live,RICHES88,197659,<b>365 Day Free </b>,,10.00,10.0,450,10.01,0.00,,"{""creditLessThan"":0.1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.3587737939829095,0
https://riches88.live,RICHES88,838648,<b>UUSLOT 30 FREE SPIN<b>,,0.10,0.1,100,10,0.00,,"{""freeRoundAPI"":{""site"":""UUS2"",""params"":{""GameCode"":""10054"",""RoundType"":1,""TotalRound"":30,""BetValue"":1,""LineBet"":0.02,""MaxWinAmount"":100}},""startDate"":""2025-11-25"",""creditLessThan"":0.01,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",CUSTOM,0.00,,,,,,0.006202764220146792,0
https://riches88.live,RICHES88,712165,<b>TELEGRAM FREE</b>,,100.00,100.0,800,10,0.00,,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,3.6019553639448203,0
https://play99au.com,Play99 Aus Online Pokies,176401,<b>IOS & ANDROID APPS BONUS</b>,,18.00,18.0,388,18,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,,,,,1.1485013436929892,0
https://rtpvictory88.com,RTPVICTORY88,825902,<b>WELCOME BACK FREE<b>,,100.00,100.0,300,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-05-25"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,15.584332644933966,0
https://rtpvictory88.com,RTPVICTORY88,212060,<b>DAILY FREE CREDIT<b>,,10.00,10.0,100,15,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,2.717859814853726,0
https://rtpvictory88.com,RTPVICTORY88,221847,<b>HOURLY FREE CREDIT,,3.00,3.0,50,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,1.1509900370660882,0
https://rtpvictory88.com,RTPVICTORY88,245109,<B>Download Apps Free,,50.00,50.0,500,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,3.0175551213073413,0
https://richspinau.com,RICHSPINAU,210265,<b>FREE 365</b>,,5.00,5.0,100,10,0.00,,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.9452270845626882,0
https://richspinau.com,RICHSPINAU,836835,<b>▶️REFREH BONUS</b>,,88.00,88.0,600,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,5.0460430296218215,0
https://pokiesking1.com,PokiesKing,86258,<b>FREE FOR EVERYONE</b>,,28.88,28.88,577.6,28,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,1.4875227342262929,0
https://sp77aud.co,SP77AUD,773328,<b>Social Free IIII⭐,,30.00,30.0,2000,30,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.337639376332024,0
https://sp77aud.co,SP77AUD,154184,<B>DAILY FREE CHIPS,,10.00,10.0,600,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2503126214987163,0
https://rubyaud.com,RUBY,748034,<b> Download Apps Free </b>,,20.00,20.0,500,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.7824908919849999,0
https://rubyaud.com,RUBY,140758,<b>Free 365</b>,,2.00,2.0,100,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2850195147445152,0
https://mee88aus.com,MEE88 AUS,80698,HOURLY FREE CREDIT $23,,23.00,23.0,800,10,0.00,,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,0.522597244380408,0
https://mee88aus.com,MEE88 AUS,,DAILY ROLLOVER REBATE,REBATE,,0.1,,388,,,,,,,,,,,4.878227648207276,0
https://tab9au.com,TAB9AU,7843,<b>New Register Free #C</b>,,399.00,399.0,400,50,0.00,,"{""startDate"":""2023-05-04"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""withdrawLessThan"":1}",FREE,0.00,,DAILY,,,,85.97480653166339,0
https://thepokies33.com,ThePokies33,,Daily Rollover Rebate 0.6%,REBATE,,0.11,,3000,,,,,,,,,,,7.3839367234923445,0
https://top1cas.com,AUSBET96 GAMING & Pokies Hub,483401,"<b style=""color:#bf77f6;"">NEW FREEBIE WARM-UP</b>",,89.98,89.98,1088,18,0.00,,"{""creditLessThan"":""1"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,2.6220859419551763,0
