url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://iw99au.com,IW99,191418,<b>MOBILE APP PREE CREDIT</b>,,10.00,10,150,0.05,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.02881109773053212,1
https://iw99au.com,IW99,215998,<b>JOIN TELEGRAM<b>,,100.00,100,888,10,0.00,,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2023-01-01\"",\""mustJoinTelegramChannel\"":\""iW99audchannel\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,3.161437519846701,1
https://1bigwin.com,1BIGWIN,763525,Apps User Daily Free,,10.00,10,100,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""creditLessThan\"":0.1,\""ignoreTrxAmount\"":1,\""startDate\"":\""2025-09-23\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,2.3505625446321727,1
https://acehighwin.com,ACEHIGHWIN,199753,<B>Daily Free(Event),,15.00,15,600,10,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.4267170000250283,1
https://auwin7.com,AUWIN7,241488,App Download Free AUD3,,3.00,3,100,17,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,0.5833209351345645,1
https://auwin7.com,AUWIN7,64301,Daily Check In Bonus,,16.88,16.88,377,17,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,1.0739686464676557,1
https://betworld168.vip,BetWorld168.vip,825238,<b>Mobile App Bonus<b>,,5.00,5,200,20,0.00,,"""{\""customBonus\"":\""manual\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""fixRT\"":1,\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.00,,,,,,0.5045888277145305,1
https://crown155au.com,Original Crownzo Online Casino Australia,830523,<b> Rebrand Bonus</b>,,58.00,58,870,20,0.00,,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.00,,,,,,2.0148975164535674,1
https://decho34.com,Decho34,795238,"<b style=""colour:white"">APP Free (Convert Deposit)",,10.00,10,390,21,0.00,,"""{\""creditLessThan\"":0.01,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.5528608168460024,1
https://decho34.com,Decho34,198019,"<b style=""colour:white"">Daily Free",,6.00,6,390,25,0.00,,"""{\""creditLessThan\"":0.01,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.29772725081127055,1
https://dns33.com,DNS33,126431,DOWNLINE GAIN & WITHDRAW AUD 30,,8,8,240,30,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.5,\""startDate\"":\""2023-11-21\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.00,,DAILY,,,,0.8402879928088312,1
https://ff96au.com,FF96,,COMMISSION,COMMISSION,,5,,1000,,,{},,,,,,,,115.18428174069976,1
https://fuckmate.co,FuckMate,173384,New Share Bonus,,2,2,20,15,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2023-07-29\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""initial_free_limit\"":\""0\"",\""deposit_free_limit\"":\""0\"",\""min_withdraw\"":\""10\"",\""max_withdraw\"":\""15\""}""",CUSTOM,0.00,,,,,,2.464009299685826,1
https://nightclubaus.com,NC88AU,240890,APP FREE CHECK IN,,18.88,18.88,1000,20,0.00,,"""{\""creditLessThan\"":1,\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.38721981136454137,1
https://cyberbet77.com,CYBERBET77,,COMMISSION,COMMISSION,,5,,888,,,{},,,,,,,,113.20599702913488,1
https://bunny96.com,Bunny96 (AUD),186021,<b>Telegram Bonus</b>,,9.60,9.6,960,19.6,0.00,,"""{\""claimGroup\"":\""tele\"",\""creditLessThan\"":0.1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mustJoinTelegramChannel\"":\""BUNNY96AU_96\"",\""showIfAmount\"":0}""",FREE,0.00,,,,,,0.1663224213795627,1
https://crown69.co,CROWN69,706616,Season Kickoff,,360.00,360,432,20,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,HOURLY,,,,52.85982559147609,1
https://crown69.co,CROWN69,715976,Matchday Multiplier,,460.00,460,552,40,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,HOURLY,,,,65.38202714313287,1
https://crown69.co,CROWN69,719425,Semi-Final Surge,,580.00,580,696,80,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,HOURLY,,,,78.38406817986434,1
https://crown69.co,CROWN69,763533,Grand Final Glory,,740.00,740,888,160,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,HOURLY,,,,91.87057481826628,1
https://crown69.co,CROWN69,751188,365 Days Free Credit,,10.00,10,1500,20.88,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.1024621226497607,1
https://ijoker88au.com,IJOKER88,212732,<b>JOIN TELEGRAM<b>,,100.00,100,1000,10,0.00,,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2023-01-01\"",\""mustJoinTelegramChannel\"":\""iJokerchannel88\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,,,,,2.725215249163835,1
https://ijoker88au.com,IJOKER88,212136,<b>DAILY FREE CREDIT<b>,,88.00,88,288,15,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,12.629885195615032,1
https://ijoker88au.com,IJOKER88,212141,<b>FREE SHARE EVENT<b>,,1,1,0,288,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2024-09-10\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",CUSTOM,0.00,,,,,,86.67105251051989,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,799601,1X2 SOCCERS,,10.99,10.99,150,20,0.00,,"""{\""creditLessThan\"":1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,2.035522844239181,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,799599,SOCCER MANIAC BONUS,,5.99,5.99,100,10,0.00,,"""{\""creditLessThan\"":1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,1.1982955349478785,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,,COMMISSION,COMMISSION,,0.25,,1000,,,{},,,,,,,,17.961238907697417,1
https://hollywoodaus.com,HOLLYWOOD,749961,<b>VIP Free 38</b>,,38.00,38,1080,15,0.00,,"""{\""creditLessThan\"":0.1,\""changeGameid\"":1,\""displayDescriptionOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.803517532020747,1
https://hollywoodaus.com,HOLLYWOOD,137505,<b>FREE 365</b>,,2.00,2,100,20,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.36187915196815357,1
https://hollywoodaus.com,HOLLYWOOD,464725,"<b style=""color:gold;"">Download APK</b>",,20.00,20,400,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-04-22\"",\""changeGameid\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,1.0342292288611417,1
https://iau9.com,BonzaWin (AUD),817240,2026 Sign Up & Get FREE I,,9.00,9,299,20,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.00,,,,,,0.660829033571012,1
https://iau9.com,BonzaWin (AUD),485680,EXCLUSIVE APP FREE,,10.00,10,199,10,0.00,,"""{\""startDate\"":\""2025-08-09\"",\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.9945015538788535,1
https://jackpotau.com,JACKPOTAU,771378,WELCOME BACK FREE,,100.00,100,2000,20,0.00,,"""{\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,MONTHLY,,,,1.4547966200963671,1
https://jackpotau.com,JACKPOTAU,487171,Everyday Free Chip,,10.00,10,100,15,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,2.717859814853726,1
https://mrpoint.co,MRPOINT,215030,<b> Day 1 (Monday),,10.00,10,1000,20.33,0.00,,"""{\""claimTime\"":\""N=1\"",\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,0.16868609372923096,1
https://king88pokies.com,King88,176794,"<b style=""color:#FFD700"">Special Hourly Free</b>",,2.88,2.88,388,20,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,HOURLY,,,,0.10696598630563894,1
https://king88pokies.com,King88,828179,"<b style=""color:#FFD700"">Special Daily Free</b>",,8.88,8.88,588,20,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.27879812123321696,1
https://king88pokies.com,King88,106531,"<b style=""color:#FFD700""> Share & Free</b>",,8,8,80,20,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2024-02-01\"",\""mobileAppOnly\"":\""1\"",\""maxCount\"":3,\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.00,,,,,,2.941373888267406,1
https://kingtech88.com,KINGTECH88,1647,Daily Free Chips,,2.88,2.88,100,10,0.00,,"""{\""creditLessThan\"":0.2,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.45877145650104084,1
https://mrpokies77.com,MR.POKIES77,215809,<b>Monday</b>,,10.00,10,1000,20.15,0.00,,"""{\""claimTime\"":\""N=1\"",\""creditLessThan\"":0.01,\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,0.1682189374487242,1
https://mrpokies77.com,MR.POKIES77,802837,<b>Restore Maintenance Bonus</b>,,8.00,8,500,8,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,0.2148104872235273,1
https://mrpokies77.com,MR.POKIES77,180941,<b>FREE 365</b>,,5.00,5,100,0.05,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.019232610012774754,1
https://mrpokies77.com,MR.POKIES77,213611,<b>Download Apps Daily</b>,,20.00,20,500,5,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameld\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.5846942029551774,1
https://mrpokies77.com,MR.POKIES77,835455,<b>▶️REFRESHING FREE</b>,,88.00,88,600,15,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,5.0460430296218215,1
https://luckymate88.com,Luckymate88,720141,Daily Free $5,,5.00,5,100,3.99,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.6336356620086705,1
https://luckymate88.com,Luckymate88,720142,(Download APP) Free $10,,10.00,10,150,3.99,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,WEEKLY,,,,0.9492075683724848,1
https://luxeau777.com,LUXEAU777,230235,<b>Free Slot 365Days,,3.00,3,150,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.2915211013307543,1
https://luxeau777.com,LUXEAU777,447384,<b>Luxury Event Giveaway</b>,,18.00,18,250,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,WEEKLY,,,,1.6202193214695504,1
https://luxeau777.com,LUXEAU777,775516,<b>Download Luxeau777 APK</b>,,20.00,20,450,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.8926396100823013,1
https://me99aud.com,Me99,99833,me99 APP BONUS,,15.00,15,500,10,0.00,,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""fixRT\"":1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.5359404081626119,1
https://penguin88.club,PENGUIN88,129048,<b>Daily Free 365Days</b>,,10.00,10,555,23,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2023-10-01\""}""",FREE,0.00,,DAILY,,,,0.36570981837787514,1
https://penguin88.club,PENGUIN88,129046,<b>SHARE BONUS</b>,,1,1,15,20,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2024-02-01\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.00,,,,,,1.577501938388805,1
https://penguin88.club,PENGUIN88,140065,<b>Download APP</b>,,8.00,8,300,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":\""0.10\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,,,,,0.563652124200173,1
https://neolux.vip,NEOLUX,814615,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",,10.00,10,150,5,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameid\"":1,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,1.0580525410463437,1
https://neolux.vip,NEOLUX,721980,"<b style=""color:#686A6C;"">DAY 1 MONDAY</b>",,10.00,10,1000,14.88,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""claimTime\"":\""N=1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.1524215000014297,1
https://pokiesbillion.com,POKIESBILLION,241382,<b>Download PokiesBillion APK</b>,,20.00,20,450,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.8926396100823013,1
https://pokiesbillion.com,POKIESBILLION,786911,<b>✅Hourly Free,,3.00,3,100,3,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameld\"":1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,HOURLY,,,,0.2797752645108979,1
https://pokiesbillion.com,POKIESBILLION,802814,<b>Restore Maintenance Bonus</b>,,8.00,8,450,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,0.2674287575537815,1
https://pokiesbillion.com,POKIESBILLION,236699,<b>Free All Slot 365Days,,3.00,3,150,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.2915211013307543,1
https://pokiesbillion.com,POKIESBILLION,838022,<b>▶️Billion Appreciate 1</b>,,38.00,38,500,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,1.8197314677822884,1
https://richman96.com,Richman96 Official Site - Online Gaming Australia,124299,Daily Check In Free,,6.00,6,500,20,0.00,,"""{\""creditLessThan\"":0.01,\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.2039351427681441,1
https://neiro55.com,NEIRO55,838056,"<b style=""color:RED;"">MONDAY</b>",,10.00,10,777,15,0.00,,"""{\""claimTime\"":\""N=1\"",\""creditLessThan\"":0.01,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,WEEKLY,,,,0.20950808098223528,1
https://neiro55.com,NEIRO55,179616,<b>Daily Free</b>,,25.00,25,500,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""displayAngpaoText\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,1.0494025324877412,1
https://neiro55.com,NEIRO55,179540,<b>For Android Member</b>,,35.00,35,700,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,1.0725220628137517,1
https://ozlotto88.com,OZLOTTO88,239919,Daily Free Chip,,4.00,4,400,20,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\""}""",FREE,0.00,,DAILY,,,,0.15831427807389817,1
https://reef33.vip,Reef33,806508,<b>Daily Free 30 </b>,,30.00,30,1500,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.3377987585017371,1
https://reef33.vip,Reef33,139799,<b>Daily Free Lucky 365</b>,,5.00,5,200,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.3974190335047421,1
https://reef33.vip,Reef33,811174,<b>Daily Free </b>,,3.00,3,150,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.2915211013307543,1
https://speedau.live,SpeedAU,222157,<B>Free 365Days</B>,,4.00,4,100,0.05,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.014351859507490763,1
https://speedau.live,SpeedAU,741762,<b>Subscribe Bonus</b>,,30.00,30,200,30,0.00,,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""mustJoinTelegramChannel\"":\""companyspeedau\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,6.004171509496215,1
https://redspin88.com,RedSpin,261145,<b>New Register Free Spin 88 !!<b>,,0.10,0.1,300,30,0.00,,"""{\""freeRoundAPI\"":{\""site\"":\""BNG2\"",\""params\"":{\""campaign\"":\""BNG free spin\"",\""total_rounds\"":88,\""game_id\"":\""496\"",\""bonus_type\"":\""FIXED_FREEBET\"",\""total_bet\"":0.2,\""round_bet\"":0.2}},\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":\""0.01\"",\""displayAngpaoText\"":\""0\"",\""startDate\"":\""2026-03-23\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,0.0022498427552897437,1
https://redspin88.com,RedSpin,261148,<b>App Daily Free Spin<b>,,0.10,0.1,100,30,0.00,,"""{\""freeRoundAPI\"":{\""site\"":\""BNG2\"",\""params\"":{\""campaign\"":\""BNG free spin\"",\""total_rounds\"":20,\""game_id\"":\""496\"",\""bonus_type\"":\""FIXED_FREEBET\"",\""total_bet\"":0.2,\""round_bet\"":0.2}},\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":\""0.01\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.008882878750398795,1
https://redspin88.com,RedSpin,10474,[App] Daily Free,,5.00,5,100,30,0.00,,"""{\""mobileAppOnly\"":\""1\"",\""creditLessThan\"":\""0.01\"",\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,1.353644485871592,1
https://redspin88.com,RedSpin,261152,<b>DOWNLOAD APP GIFT FREESPIN<b>,,0.10,0.1,100,10,0.00,,"""{\""freeRoundAPI\"":{\""site\"":\""BNG2\"",\""params\"":{\""campaign\"":\""BNG free spin\"",\""total_rounds\"":30,\""game_id\"":\""496\"",\""bonus_type\"":\""FIXED_FREEBET\"",\""total_bet\"":0.2,\""round_bet\"":0.2}},\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":\""0.01\"",\""displayAngpaoText\"":\""0\"",\""startDate\"":\""2026-03-23\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,,,,,0.006202764220146792,1
https://royale9au.com,Royale9 Jernice,753502,Checkin Monday,,19.00,19,410,15,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""claimTime\"":\""N=01\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,WEEKLY,,,,1.0838363548106638,1
https://sapphireaud.com,SAPPHIRE,133076,<b>Bonza Free 365</b>,,3.00,3,150,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.2915211013307543,1
https://sapphireaud.com,SAPPHIRE,829207,<b>VPLUS Daily Free </b>,,2.00,2,200,0.05,0.00,,"""{\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.002438311402920131,1
https://sapphireaud.com,SAPPHIRE,711479,<b>TLG Daily Free 5</b>,,5.00,5,250,10,0.00,,"""{\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2024-01-01\"",\""mobileAppOnly\"":\""0\"",\""mustJoinTelegramChannel\"":\""SapphireAUFreebieGroupA1\""}""",FREE,0.00,,DAILY,,,,0.3006845729562095,1
https://topaz33.com,TOPAZ33,142233,<b>FREE 365</b>,,5.00,5,200,20,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameid\"":1}""",FREE,0.00,,DAILY,,,,0.5045888277145305,1
https://topaz33.com,TOPAZ33,836390,<b>⭐DAILY HOUR FREE,,3.00,3,50,10,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,HOURLY,,,,1.1509900370660882,1
https://topaz33.com,TOPAZ33,763678,<b>Download Apps Free</b>,,20.00,20,600,5,0.00,,"""{\""creditLessThan\"":0.5,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.4655348848810012,1
