url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://ausbet88.com,AUSBET88,urls,OK,0,2026-08-05 13:21:52,2026-07-20 00:46:55,2026-08-05 13:21:52,16.5,1,1,0,1,1,10.0,10.0,10.0,1.25,1.25,0,0.0,200.0,20.0,0.0,0.061,1.0,-1,40.1,180.0,20.0,0.0,1.25,1.25,0.0,16.52,0.061,0.08,0
https://ausbet99.com,,oldurls,Conn Aborted,0,2026-07-30 19:36:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ausbetking.com,,oldurls,Conn Aborted,0,2026-07-30 19:42:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ausclub.net,Ausclub,urls,OK,0,2026-08-05 13:24:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ausdeluxe.com,,oldurls,Conn Aborted,5,2026-07-30 22:19:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ausking777.com,,oldurls,Conn Aborted,0,2026-07-30 19:21:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auslot7.com,BngWin7,urls,OK,0,2026-08-05 13:22:26,2026-08-02 15:04:29,2026-08-05 13:22:26,2.9,1,1,0,1,1,12.0,12.0,12.0,0.25,0.25,0,0.0,1200.0,90.0,0.0,0.341,1.0,-1,40.1,1110.0,100.0,0.0,0.25,0.25,0.0,2.93,0.341,0.09,0
https://ausmeth.com,,oldurls,Error,7,2026-07-30 22:56:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auspade.com,AuSpade,urls,OK,0,2026-08-05 13:24:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auspay96.com,AUSPAY96,urls,OK,0,2026-08-05 13:26:18,2026-07-27 06:11:38,2026-08-05 13:26:18,9.3,1,1,0,1,1,1.25,1.25,1.25,88.14,88.14,1,1.25,0.0,300.0,0.0,0.108,1.0,-1,40.0,,0.0,0.0,88.14,88.14,1.0,9.3,0.108,9.48,0
https://auspin168.com,Online Pokies & Casino Australia – Auspin168,urls,OK,0,2026-08-05 13:27:29,2026-07-27 20:59:53,2026-08-05 13:27:29,8.7,1,1,0,1,1,0.5,0.5,0.5,39.04,39.04,1,0.5,0.0,500.0,0.0,0.115,1.0,-1,40.0,,0.0,0.0,39.04,39.04,1.0,8.69,0.115,4.49,0
https://auspin8.com,,oldurls,Conn Aborted,6,2026-07-30 22:19:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auspin88.vip,,oldurls,Error,5,2026-07-30 20:59:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auspokies7.co,,oldurls,Conn Aborted,6,2026-07-30 22:56:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie21.com,,oldurls,Merchant Missing,5,2026-07-30 19:24:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie55.com,,oldurls,Merchant Missing,5,2026-07-30 22:20:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie8.net,,oldurls,Conn Aborted,0,2026-07-30 19:26:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie96.com,AUSSIE96,urls,OK,0,2026-08-05 13:21:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie9au.com,,oldurls,Conn Aborted,0,2026-07-30 19:38:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussie9au.com/AUSSIE92302766A5,,oldurls,Conn Aborted,5,2026-07-30 22:19:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussieaces.com,Aussieaces,urls,OK,0,2026-08-05 13:22:42,2026-07-27 20:59:02,2026-08-05 13:22:42,8.7,5,5,0,5,1,474.0,94.8,300.0,57.51,11.5,0,0.0,3500.6,18.0,0.0,0.576,1.0,-5,40.1,3482.6,124.24,0.0,11.5,11.5,0.0,8.68,0.115,6.62,0
https://aussiebt.net,,oldurls,Merchant Missing,5,2026-07-30 20:13:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussieluck.co,AussieLuck33,urls,OK,0,2026-08-05 13:21:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussieluck33au.com,AussieLuck33,urls,OK,0,2026-08-05 13:21:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussieqq.com,,oldurls,Error,5,2026-07-30 20:28:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussierich.com,,oldurls,Conn Aborted,5,2026-07-30 22:19:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aussiespin7.com,,oldurls,Conn Aborted,6,2026-07-30 22:19:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ausvip.org,AUSVIP,urls,OK,0,2026-08-05 13:29:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auwin33.com,,oldurls,Conn Aborted,5,2026-07-30 22:19:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auwin7.com,AUWIN7,urls,OK,0,2026-08-05 13:28:53,2026-07-20 03:00:01,2026-08-05 13:28:53,16.4,2,2,0,2,1,19.88,9.94,16.88,1.66,0.83,0,0.0,238.5,17.0,0.0,0.122,1.0,-2,40.0,221.5,27.834,0.0,0.83,0.83,0.0,16.44,0.061,0.1,0
https://auwin88.com,AUWIN88,urls,OK,0,2026-08-05 13:22:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auwin9.com,AUWIN9,urls,OK,0,2026-08-05 13:27:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://avatarr8.com,AVATARR8,urls,OK,0,2026-08-05 13:24:44,2026-08-05 13:24:44,2026-08-05 13:24:44,0.0,4,4,0,4,1,134.0,33.5,58.0,17.07,4.27,0,0.0,352.0,10.0,0.0,,1.0,-4,40.0,342.0,9.814,0.0,4.27,4.27,0.0,0.0,,,0
https://avengeraus1.com,,urls,Conn Aborted,12,2026-08-05 13:31:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://avengers80.com,,oldurls,Error,5,2026-07-30 22:20:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://avengers9.net,,oldurls,Conn Aborted,5,2026-07-30 22:19:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://avg88.com,AVG88 (AUD),urls,OK,0,2026-08-05 13:23:27,2026-07-20 00:46:58,2026-08-05 13:23:27,16.5,2,2,0,2,1,41.0,20.5,36.0,1.54,0.77,0,0.0,554.0,15.0,0.0,0.121,1.0,-2,40.0,539.0,48.8,0.0,0.77,0.77,0.0,16.53,0.061,0.09,0
https://avg88.com/AVG2382A9061,AVG88 (AUD),oldurls,Not Found,5,2026-07-30 19:33:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aviator96.com,Aviator96,urls,OK,0,2026-08-05 13:23:53,2026-07-29 06:09:30,2026-07-29 06:09:30,7.3,1,0,0,0,1,5.99,5.99,5.99,0.4,0.4,0,0.0,240.0,10.0,0.0,0.137,0.0,0,215.3,230.0,40.067,0.0,0.4,0.4,0.0,0.0,0.137,0.05,0
https://aviator98.com,Aviator,urls,OK,0,2026-08-05 13:23:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://azurefortunepalace.com,AzureFortunePalace,urls,OK,0,2026-08-05 13:20:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bacca777.com,,oldurls,Error,5,2026-07-30 20:34:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bakedmate.com,,oldurls,Conn Aborted,5,2026-07-30 22:19:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bang96.com,BANG96,urls,OK,0,2026-08-05 13:28:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bang96.net,BANG96,urls,OK,0,2026-08-05 13:23:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bankau.live,,oldurls,Timeout,5,2026-07-30 22:20:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bankcunt.com,,oldurls,Conn Aborted,7,2026-07-30 22:57:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bcwin88.com,,oldurls,Conn Aborted,0,2026-07-30 19:49:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bcwin88.com/BC8015500,,oldurls,Conn Aborted,7,2026-07-30 22:57:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://beebee11.com,,oldurls,Timeout,5,2026-07-30 22:20:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://beebee11.net,,oldurls,Timeout,5,2026-07-30 22:20:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://best77.asia,Best77,urls,OK,0,2026-08-05 13:23:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bet33au.com,,oldurls,Conn Aborted,6,2026-07-30 22:50:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bet365aud.com,BET365,urls,OK,0,2026-08-05 13:27:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betaaron.com,,oldurls,Timeout,5,2026-07-30 22:21:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betaud.net,,oldurls,Blocked,5,2026-07-30 20:29:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betaussie.co,,oldurls,Conn Aborted,0,2026-07-30 20:12:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betbaked.net,RAGEPOKIES,urls,OK,0,2026-08-05 13:20:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betblaze.org,,oldurls,Merchant Missing,5,2026-07-30 20:20:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betbuddypokies.com,,oldurls,Conn Aborted,6,2026-07-30 22:20:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betclub11.online,BETCLUB11,urls,OK,0,2026-08-05 13:23:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betclub6.net,BETCLUB6,urls,OK,0,2026-08-05 13:22:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betcody.com,,oldurls,Conn Aborted,0,2026-07-30 19:42:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bethope9.com,,oldurls,Merchant Missing,5,2026-07-30 19:26:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betjack21.com,,oldurls,Error,5,2026-07-30 20:49:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betjason.com,,oldurls,Conn Aborted,6,2026-07-30 22:20:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betjohn.net,BetJohn,urls,OK,0,2026-08-05 13:25:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betjohn.net/BETJOHN2A5661000,BetJohn,oldurls,Not Found,5,2026-07-30 22:20:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betman88.games,,oldurls,Conn Aborted,0,2026-07-30 20:09:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betman9.com,BETMAN9,urls,OK,0,2026-08-05 13:23:15,2026-07-20 00:46:58,2026-07-20 00:46:58,16.5,1,0,0,0,1,9.0,9.0,9.0,1.1,1.1,0,0.0,199.0,20.0,0.0,0.061,0.0,0,436.7,179.0,22.111,0.0,1.1,1.1,0.0,0.0,0.061,0.07,0
https://betmeth.com,BETMETH,urls,OK,0,2026-08-05 13:25:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betnet9.com,,oldurls,Conn Aborted,6,2026-07-30 22:20:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betnich.com,,oldurls,Timeout,0,2026-07-30 20:05:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betoptus.com,,oldurls,Timeout,5,2026-07-30 22:21:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betus10.co,BETUS10,urls,OK,0,2026-08-05 13:20:14,2026-07-20 00:46:57,2026-08-05 13:29:37,16.5,5,4,0,4,2,120.0,24.0,39.0,5.19,1.04,0,0.0,517.6,19.0,0.0,0.302,0.8,-4,39.9,498.6,26.935,0.0,1.04,1.04,0.0,9.92,0.121,0.31,0
https://betworld168.vip,BetWorld168.vip,urls,OK,0,2026-08-05 13:28:02,2026-07-20 03:00:02,2026-08-05 13:28:02,16.4,1,1,0,1,1,5.0,5.0,5.0,0.5,0.5,0,0.0,200.0,20.0,0.0,0.061,1.0,-1,40.0,180.0,40.0,0.0,0.5,0.5,0.0,16.44,0.061,0.03,0
https://betworld96au.com,Betworld96 Australia Online Casino,urls,OK,0,2026-08-05 13:24:11,2026-07-20 00:46:58,2026-08-05 13:24:11,16.5,1,1,0,1,1,18.96,18.96,18.96,1.31,1.31,0,0.0,379.2,20.0,0.0,0.061,1.0,-1,40.0,359.2,20.0,0.0,1.31,1.31,0.0,16.53,0.061,0.08,0
https://betzilla88.com,Betzilla,urls,OK,0,2026-08-05 13:24:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://betzone365a.vip,BETZONE365,urls,OK,0,2026-08-05 13:26:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bigbonus.me,BB33,urls,OK,0,2026-08-05 13:26:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bigboss88.vip,BIGBOSS,urls,OK,0,2026-08-05 13:22:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bighotb.com,,oldurls,Conn Aborted,7,2026-07-30 22:57:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bigpay2u.com,,oldurls,Merchant Missing,6,2026-07-30 22:21:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bigpay77.net,BigPay77,urls,OK,0,2026-08-05 13:26:28,2026-07-20 00:46:58,2026-08-05 13:26:28,16.5,1,1,0,1,1,17.0,17.0,17.0,0.63,0.63,0,0.0,500.0,10.0,0.0,0.061,1.0,-1,40.0,490.0,29.412,0.0,0.63,0.63,0.0,16.53,0.061,0.04,0
https://bigw.bet,,oldurls,Merchant Missing,5,2026-07-30 22:21:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bigwin666.net,,oldurls,Merchant Missing,5,2026-07-30 20:59:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://billaboong.vip,,oldurls,Conn Aborted,7,2026-07-30 22:57:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://billionau.co,,oldurls,Conn Aborted,0,2026-07-30 19:57:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://billionaud.com,BILLION AU,urls,OK,0,2026-08-05 13:23:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bitwinauda.net,,oldurls,Conn Aborted,6,2026-07-30 22:22:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bitwinaus.com,,oldurls,Conn Aborted,5,2026-07-30 22:21:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bizzo777.com,,oldurls,Conn Aborted,0,2026-07-30 19:47:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bizzo88.com,BIZZO88,urls,OK,0,2026-08-05 13:25:06,2026-07-31 09:04:35,2026-08-05 13:25:06,5.2,1,1,0,1,1,18.88,18.88,18.88,0.92,0.92,0,0.0,488.0,18.0,0.0,0.193,1.0,-1,40.0,470.0,25.847,0.0,0.92,0.92,0.0,5.18,0.193,0.18,0
https://bk8au.online,BK8POKIES,urls,OK,0,2026-08-05 13:25:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bk8aus.com,,oldurls,Error,5,2026-07-30 20:11:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bk9au.net,,oldurls,Merchant Missing,5,2026-07-30 22:21:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://blackpokies.com,BlackPokies,urls,OK,0,2026-08-05 13:24:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://blaze007.com,Blaze007,urls,OK,0,2026-08-05 13:23:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bluntspin.com,BLUNTSPIN,urls,OK,0,2026-08-05 13:25:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bluntspin.net,BLUNTSPIN,urls,OK,0,2026-08-05 13:25:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bm7au.com,,oldurls,Conn Aborted,0,2026-07-30 19:55:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bmb99.com,,oldurls,Conn Aborted,5,2026-07-30 22:21:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bn8aus.com,BN8,urls,OK,0,2026-08-05 13:25:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bngplay7.net,BNGPLAY7,urls,OK,0,2026-08-05 13:21:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bomspin.com,,oldurls,Timeout,0,2026-07-30 19:59:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bondi333.com,BONDI333,urls,OK,0,2026-08-05 13:25:50,2026-07-20 00:47:02,2026-08-05 13:25:50,16.5,4,1,0,1,3,46.77,11.69,30.0,0.99,0.25,0,0.0,816.25,15.0,0.0,0.242,0.25,-1,40.0,801.25,83.734,0.0,0.25,0.25,0.0,1.62,0.182,0.06,0
https://bondibeachbet.com,BONDIBEACHBET,urls,OK,0,2026-08-05 13:27:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bondibeachbet.com/RF300976971https://bonza96.com,BONDIBEACHBET,oldurls,Not Found,5,2026-07-30 20:35:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bong21.com,,oldurls,Timeout,6,2026-07-30 22:22:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonsai369.com,,oldurls,Merchant Missing,5,2026-07-30 20:19:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonus96.com,Bonus96,urls,OK,0,2026-08-05 13:24:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonuswinau.com,,oldurls,Conn Aborted,7,2026-07-30 22:57:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonza7.com,Bonza7,urls,OK,0,2026-08-05 13:25:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonza96.com,Bonza96,urls,OK,0,2026-08-05 13:29:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonzaau.com,BONZAAU,urls,OK,0,2026-08-05 13:22:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bonzbet.com,,oldurls,Conn Aborted,0,2026-07-30 19:20:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boom966.com,,oldurls,Conn Aborted,6,2026-07-30 22:21:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boombaby9.com,,oldurls,Timeout,0,2026-07-30 19:49:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boomerangaus.com,BOOMERANG AUS,urls,OK,0,2026-08-05 13:27:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boomerangbetscasino.com,BOOMERANG AUS,urls,OK,0,2026-08-05 13:24:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boomerstakeaus.com,BOOMERSTAKEAUS,urls,OK,0,2026-08-05 13:27:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://booongo33.com,BOOONGO33 Casino Australia,urls,OK,0,2026-08-05 13:28:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boss365au.com,,oldurls,Conn Aborted,5,2026-07-30 22:21:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bossbabyau.com,,oldurls,Conn Aborted,6,2026-07-30 22:21:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bountyspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:22:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://boyabet9.com,BoyaBet9,urls,OK,0,2026-08-05 13:21:07,2026-07-20 00:47:03,2026-08-05 13:21:07,16.5,1,1,0,1,1,6.99,6.99,6.99,0.54,0.54,0,0.0,270.0,20.0,0.0,0.061,1.0,-1,40.1,250.0,38.627,0.0,0.54,0.54,0.0,16.52,0.061,0.03,0
https://bpay7.com,,oldurls,Conn Aborted,0,2026-07-30 19:25:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://br8aud.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://br8aud.net,BR8,urls,OK,0,2026-08-05 13:26:35,2026-07-29 06:08:32,2026-08-05 13:26:35,7.3,2,2,0,2,1,10.0,5.0,8.0,0.48,0.24,0,0.0,363.0,20.0,0.0,0.274,1.0,-2,40.0,343.0,71.25,0.0,0.24,0.24,0.0,7.3,0.137,0.07,0
https://breakspin.com,,oldurls,Timeout,7,2026-07-30 22:57:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://breakwin.com,,oldurls,Conn Aborted,6,2026-07-30 22:21:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://brisbets.net,Heypokies,urls,OK,0,2026-08-05 13:26:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://brismelb6.co,,oldurls,Conn Aborted,0,2026-07-30 19:54:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bs22au.com,BS22AU,urls,OK,0,2026-08-05 13:28:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://buffalo39a.com,,oldurls,Conn Aborted,6,2026-07-30 22:50:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bunny96.com,Bunny96 (AUD),urls,OK,0,2026-08-05 13:25:58,2026-07-20 06:08:15,2026-08-05 13:25:58,16.3,1,1,0,1,1,9.6,9.6,9.6,0.17,0.17,0,0.0,960.0,19.6,0.0,0.061,1.0,-1,40.0,940.4,100.0,0.0,0.17,0.17,0.0,16.3,0.061,0.01,0
https://bx77au.com,Bx77au,urls,OK,0,2026-08-05 13:23:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bx77aus.com,Bx77au,urls,OK,0,2026-08-05 13:23:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://bybid9.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://call96.com,Call96,urls,OK,0,2026-08-05 13:28:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://candy96.com,CANDY96,urls,OK,0,2026-08-05 13:29:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
